it.cointelegraph.com | Bitcoin sottovalutato rispetto ad oro: Riuscirà a recuperare?
www.irishtimes.com | Mother granted orders against three adult children due to drug-related intimidation
www.irishtimes.com | The rise and fall of Twitter: From a hub for democratic discourse to a bigoted, toxic sinkhole
www.irishtimes.com | A home heating expert retrofits his own home: ‘There are many affordable measures you can take’
www.irishtimes.com | Shea Malone shines in Donegal McKenna Cup win, Cork seal precious Killarney triumph
www.irishtimes.com | EU ambassadors summoned for emergency talks after Trump threatens to impose tariffs over Greenland
www.irishtimes.com | Performative readers could only dream of the reaction War and Peace got on the Belfast train
www.irishtimes.com | Klarna chief executive not the right messenger on credit card fees
www.irishtimes.com | Though cowards flinch and traitors sneer: Paddy Cosgrave’s communist bookshop
www.irishtimes.com | HRI defends prizemoney policy despite independent report conclusions
www.irishtimes.com | The big question: Is Ireland willing to accept lower economic growth to cut immigration?
www.irishtimes.com | Woman living in tent found dead on Dublin’s Pearse Street
www.irishtimes.com | Leinster enter knockout stages with a crucial box ticked for the first time in years
www.irishtimes.com | Leinster to face Edinburgh in Champions Cup last 16
www.irishtimes.com | ‘This is where you give back to the next generation of boxers’: Kellie Harrington returns for 12th national elite title
www.irishtimes.com | Cork woman’s €8.83m estate was subject to High Court dispute over will
www.irishtimes.com | Irish citizen detained in Russia since August after ‘anti-Russian’ messages found on phone
www.irishtimes.com | Dingle reach end of a magical journey with epic All-Ireland win over St Brigid’s
www.irishtimes.com | Live updates: EU ambassadors meet for emergency talks over Trump’s tariff threats in Greenland row
www.irishtimes.com | Why the world has started stockpiling food again
www.irishtimes.com | North Dublin road artery reopened after removal of suspicious device
www.irishtimes.com | Ireland co-ordinating closely with EU in response to tariff announcement, says McEntee
www.irishtimes.com | ‘I do remember everything’: Katie McCabe on Arsenal, passion and WCL partying
www.irishtimes.com | Will auto-enrolment obligations limit what I can invest in my private pension?
www.irishtimes.com | Shane Lowry squanders late Dubai Invitational lead as Nacho Elvira triumphs
www.irishtimes.com | EU to consider €93bn counter tariffs at emergency summit over Trump Greenland ambitions
www.irishtimes.com | Blue Monday: Survival tips for the most depressing day of the year
www.irishtimes.com | Ballygunner’s golden crop raise the bar to answer All-Ireland question
www.irishtimes.com | Mark English lowers 800m Irish indoor record to win in Luxembourg
www.irishtimes.com | Senegal come out on top after chaotic Afcon final against Morocco
www.irishtimes.com | Not only was Dingle’s name on the cup, how it had to be won was also ordained
www.straitstimes.com | Singapore men’s floorball team recover from SEA Games setback to clinch world c’ship spot
www.straitstimes.com | Iran considers ‘gradually’ restoring internet after shutdown
www.straitstimes.com | Teen arrested for driving under influence of drugs after dramatic police chase in Geylang
www.straitstimes.com | Alpine skiing-McGrath goes top of World Cup slalom standings with Wengen victory
www.straitstimes.com | Fencer Elle Koh clinches Singapore’s first epee title at Junior World Cup
www.straitstimes.com | Dialysis at home a better option for kidney patients, but take-up remains low
www.straitstimes.com | Actor Zhang Zetong buys new home due to issues with renting
www.straitstimes.com | Sonmez becomes fan favourite in Melbourne after coming to aid of ball girl
www.straitstimes.com | SGH’s emergency department marks relocation with early-morning walk
www.straitstimes.com | Torque To Be Sure survives protest to win Magic Millions 3YO Guineas
www.straitstimes.com | Anti-ICE demonstrators chase off outnumbered far-right activists at Minneapolis rally
www.straitstimes.com | Syrian forces enter outskirts of Raqqa, advance deeper into the US‑backed, Kurdish‑controlled northeast
www.straitstimes.com | Not ‘Indian’ enough: Lynch mobs in India find a new target
www.straitstimes.com | Stamford Tyres opens first Johor Bahru outlet
www.straitstimes.com | Alcaraz and Sabalenka through as fans fume on steamy day one at Australian Open
www.straitstimes.com | Pritam Singh, Sylvia Lim seen at outreach event as WP deliberates Leader of the Opposition nomination
www.straitstimes.com | Trump heads into Davos storm, with an eye on audience back home
www.straitstimes.com | Who has been invited to be on Trump’s Gaza boards?
www.straitstimes.com | Secondary 1 life: Choosing a CCA and coping with not getting your top choices
www.straitstimes.com | Alcaraz swats aside Walton as career Grand Slam bid begins in Melbourne
www.straitstimes.com | Real Sociedad stun Barcelona 2-1 to end leaders' winning streak
www.straitstimes.com | Australian Open day one
www.straitstimes.com | ‘Europeans project weakness’: Bessent says US won’t back down on taking over Greenland
www.straitstimes.com | Bandy-Building blocks in place with US upbeat after bandy World Championship
www.straitstimes.com | Scottish first minister says a May majority means new independence push
www.straitstimes.com | World markets face fresh jolt as Trump vows tariffs on Europe over Greenland
www.straitstimes.com | Djokovic hunts Grand Slam record, Gauff and Swiatek in action at Australian Open
www.straitstimes.com | Australian Open day one
www.straitstimes.com | Evening Update: Today’s headlines from The Straits Times on Jan 18, 2026
www.straitstimes.com | Clashes in Colombia between guerrilla groups leave 27 dead, sources say
www.straitstimes.com | Juventus title hopes fade after defeat at Cagliari
www.straitstimes.com | Drone strike cuts power supply in Russia-held parts of Ukraine's Zaporizhzhia region
www.straitstimes.com | Andreeva happy to finally don special victory jacket after 10-month wait
www.straitstimes.com | Bottom side Wolverhampton Wanderers hold Newcastle United to a 0-0 draw to extend unbeaten run
www.straitstimes.com | Malaysian PM Anwar given clean bill of health after routine check-up
www.straitstimes.com | Motorcyclist taken to hospital after collision on BKE
www.straitstimes.com | Forum: Ads with misleading claims about weight loss not acceptable
www.straitstimes.com | Fery’s Melbourne win makes mum's marathon trip worthwhile
www.straitstimes.com | New UCI race fuels India's pedal-to-medal dreams for 2036 Olympics
www.straitstimes.com | Heavy rains in eastern Australia spark flash floods, 20 rescued
www.straitstimes.com | Everton's Thierno Barry puts dent in Aston Villa's title hopes
www.straitstimes.com | Two killed in mass Russian drone attack on Ukraine, Zelensky says
www.straitstimes.com | Malaysia’s Defence Ministry launches probe into ‘yeye’ culture across all military branches
www.straitstimes.com | Whistles and walkie-talkies: Minneapolis keeps guard over schools amid ICE arrests
www.straitstimes.com | Indonesian authorities find wreckage of plane that was carrying 11 people
www.straitstimes.com | Leverkusen's Flekken and Tella suffer injury setbacks
www.straitstimes.com | Aryna Sabalenka sees off Rakotomanga Rajaonah to reach Australian Open second round
www.straitstimes.com | Zverev passes Diallo test, fans fume on day one of Australian Open
www.straitstimes.com | Shark mauls teenage boy in Sydney Harbour
www.straitstimes.com | Two high-speed trains derail in Spain, broacaster reports 7 people killed
www.straitstimes.com | Coetzee on fire with three in a row in Ipoh
www.straitstimes.com | Latest high-tech Japanese toilets can check health via stool analysis
www.straitstimes.com | Be kinder to yourself during job changes
www.straitstimes.com | Chile declares emergency in southern regions after wildfires force 20,000 to evacuate
www.straitstimes.com | Spanish PM Sanchez says US invasion of Greenland ‘would make Putin happiest man on earth’
www.straitstimes.com | Singapore stock market: Property, gold, and IPOs
www.straitstimes.com | Raven flies to monohull record in RORC Transatlantic Race
www.straitstimes.com | Vondrousova withdraws from Australian Open with injury
www.straitstimes.com | Senegal stun hosts Morocco to win Africa Cup of Nations after ugly scenes mar final
www.straitstimes.com | Fans frustrated by long queues, ticket sales halt on day one of Australian Open
www.straitstimes.com | Syrian forces advance deeper into the US‑backed, Kurdish‑controlled northeast
www.straitstimes.com | Figure skating-Fournier Beaudry, Cizeron make Olympic statement with sizzling European victory
www.straitstimes.com | Cops attacked in Guatemala after police take back prison, gang leader
www.straitstimes.com | ‘I’ll never be ready for a goodbye’: Actress Julie Tan knows time with her 19-year-old dog is limited
www.straitstimes.com | America’s hunger for Greenland is tearing NATO apart
www.straitstimes.com | New Vaseline body moisturiser for sensitive skin
www.straitstimes.com | PSLE: Should parents take leave to help their child prepare for the exams?
www.straitstimes.com | Syrian government, US-backed Kurdish forces agree immediate ceasefire
www.straitstimes.com | Australian government says firearms hit a record high in 2025
www.straitstimes.com | Morning Briefing: Top stories from The Straits Times on Jan 18, 2026
www.straitstimes.com | Thai police chase criminals, then social media engagement - by morphing into Disney princesses
www.straitstimes.com | Indonesia coach John Herdman wants to deliver for football-mad country
www.straitstimes.com | Trump wants nations to pay US$1 billion to stay on his peace board
www.straitstimes.com | UK populist Reform party attracts latest Conservative defector
www.straitstimes.com | Diners unfazed if budget meal options shrink, many prefer regular coffee shop fare
www.straitstimes.com | 7 police officers killed as gang violence in Guatemala forces schools to suspend classes
www.straitstimes.com | Explosion at steel plate factory in China's Inner Mongolia region kills 2, state media reports
www.straitstimes.com | While You Were Sleeping: 5 stories you might have missed, Jan 19, 2026
www.straitstimes.com | Guatemalan inmates riot at three prisons, taking 46 people hostage
www.straitstimes.com | Fans joke that singer Will Pan can be Jay Chou’s coach after winning tennis trophy
www.straitstimes.com | 2025 Asean Para Games: Age just a number for S’pore teen shooter Surya Mohan Jha
www.straitstimes.com | Libya's security authorities free more than 200 migrants from 'secret prison', two security sources say
www.straitstimes.com | Sorloth header seals 1-0 Atletico Madrid win over Alaves
www.straitstimes.com | Stuttgart stumble to 1-1 against Union, miss out on top three
www.straitstimes.com | Alpine skiing-Germany's Aicher wins super-G in Tarvisio ahead of Vonn
www.straitstimes.com | Iranian official says verified deaths in Iran protests reach at least 5,000
www.straitstimes.com | Singtel TV services restored after outage
www.straitstimes.com | Eintracht sack coach Toppmoeller after poor defensive run, Bild reports
www.straitstimes.com | We need to talk about the damage being done to people drawn to AI porn
www.straitstimes.com | Race card for Jan 19
www.straitstimes.com | Limited internet briefly returns in Iran after protest blackout
www.straitstimes.com | Guatemalan inmates take over prisons, holding 46 people hostage
www.straitstimes.com | Philippine landfill death rises to 36 as authorities end search after 10 days
www.straitstimes.com | 'Who cares?': Potapova shrugs off copycat claims over nationality switch post
www.straitstimes.com | Uganda partially restores internet after ageing president wins seventh term
www.straitstimes.com | India gets Trump’s invite to join Board of Peace on Gaza, source says
www.straitstimes.com | Massive fire kills 6 in Karachi and destroys shopping centre
www.straitstimes.com | Trump’s Greenland tariffs prompt calls for unprecedented EU countermeasures
www.straitstimes.com | ‘Come back to help rebuild Singapore’: 5 things to know about pioneer master planner Liu Thai Ker
www.straitstimes.com | Danilovic makes epic comeback to knock out Venus Williams at Australian Open
www.straitstimes.com | South Korea reports first African swine fever case in 2 months
www.straitstimes.com | When children become the teachers to their parents
www.straitstimes.com | His motivation to make better cities energised him to the end: Tributes pour in for Liu Thai Ker
www.straitstimes.com | ComfortDelGro self-driving vehicle collides with road divider in Punggol; no one injured
www.straitstimes.com | Architect Liu Thai Ker, Singapore’s first master planner, dies at 87
www.straitstimes.com | Kurdish commander calls on US to 'intervene forcefully' in Syria clashes
www.straitstimes.com | Australian Open day one
